,Unnamed: 0,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
278,280,1/1/2070,SAME,1,1.01, , ,36427,Masters Tin Dynasty 140057,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
279,281,1/1/2070,SAME,1,1.01, , ,36183,Superior Dynasty League,"QB: 1, RB: 2-3, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
280,282,1/1/2070,SAME,1,1.01, , ,31923,Over Land and Sea Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-6, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
281,283,1/1/2070,SAME,1,1.01, , ,73311,DC Contract Dynasty 2021,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
282,284,1/1/2070,SAME,1,1.01, , ,15641,Field of Play Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
283,285,1/1/2070,SAME,1,1.01, , ,10531,Devil's Dynasty 5,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
284,286,1/1/2070,SAME,1,1.01, , ,32363,SafeLeagues Dynasty 039 - Option,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
285,287,1/1/2070,SAME,1,1.01, , ,32793,Blues Brothers Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
286,288,1/1/2070,SAME,1,1.01, , ,71778,DLF Dynasty Champion Series 009 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
287,289,1/1/2070,SAME,1,1.01, , ,63537,6 Month Dynasty League,"QB: 1, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
288,290,1/1/2070,SAME,1,1.01, , ,42845,SafeLeagues Dynasty 007 - Flanker,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
289,291,1/1/2070,SAME,1,1.01, , ,51788,Williamstown Dynasty League,"QB: 1-2, RB: 2-10, WR: 2-10, TE: 1-10, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes,,
290,292,1/1/2070,SAME,1,1.01, , ,20223,HyperActive Dynasty League M $100,"QB: 1, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
291,293,1/1/2070,SAME,1,1.01, , ,74551,Medieval Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
292,294,1/1/2070,SAME,1,1.01, , ,27371,Throwback Silver Dynasty 01,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
293,295,1/1/2070,SAME,1,1.01, , ,62981,Can't think of a name dynasty league,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
294,296,1/1/2070,SAME,1,1.01, , ,12186,Masters of the Gridiron,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
295,297,1/1/2070,SAME,1,1.01, , ,35490,Domination Dynasty,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
296,298,1/1/2070,SAME,1,1.01, , ,46697,SafeLeagues Dynasty 003 - Bootleg (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
297,299,1/1/2070,SAME,1,1.01, , ,43468,Masters Tin Dynasty 140619 - Centaurus 1602,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
298,300,1/1/2070,SAME,1,1.01, , ,68758,Masters Bronze Dynasty 140427-PTP3,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
299,301,1/1/2070,SAME,1,1.01, , ,71803,Masters Gold Dynasty 140602,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
300,302,1/1/2070,SAME,1,1.01, , ,30263,H-Town Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
301,303,1/1/2070,SAME,1,1.01, , ,24373,Masters Bronze Dynasty 140424,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
302,304,1/1/2070,SAME,1,1.01, , ,22819,Masters Tin Dynasty 140089,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
303,305,1/1/2070,SAME,1,1.01, , ,66504,Doomsday Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
304,306,1/1/2070,SAME,1,1.01, , ,53466,THE SPORTS FEENZ DYNASTY LEAGUE,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
305,307,1/1/2070,SAME,1,1.01, , ,68297,Masters Copper Dynasty 140310,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
306,308,1/1/2070,SAME,1,1.01, , ,16366,WV Nation Dynasty League,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
307,309,1/1/2070,SAME,1,1.01, , ,53649,Paradox Dynasty,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
308,310,1/1/2070,SAME,1,1.01, , ,54857,Any Given Sunday Extreme Dynasty,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-2, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 11.0, TE_PPR: 11.5",14.0,1.0,Yes,,
309,311,1/1/2070,SAME,1,1.01, , ,22830,SafeLeagues Napoleon 01 - Abiding Dudes,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
310,312,1/1/2070,SAME,1,1.01, , ,73720,SafeLeagues Dynasty 205 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
311,313,1/1/2070,SAME,1,1.01, , ,38546,Throwback Bronze Flex Dynasty 30,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
312,314,1/1/2070,SAME,1,1.01, , ,33286,Throwback Bronze Flex Dynasty 10 (2QB),"QB: 2, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
313,315,1/1/2070,SAME,1,1.01, , ,24509,SafeLeagues Dynasty 509 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
314,316,1/1/2070,SAME,1,1.01, , ,26108,Degenerates Dynasty League. (DDL),"QB: 1, RB: 2-4, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,Yes,,
315,317,1/1/2070,SAME,1,1.01, , ,37089,Throwback Bronze Dynasty 075,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
316,318,1/1/2070,SAME,1,1.01, , ,24082,Throwback Bronze Dynasty 090,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
317,319,1/1/2070,SAME,1,1.01, , ,54238,SafeLeagues Best Ball Dynasty 005 - Cyclops,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
318,320,1/1/2070,SAME,1,1.01, , ,32921,Apex Amateur Dynasty 225,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
319,321,1/1/2070,SAME,1,1.01, , ,38354,Run 'N Gun Dynasty Football,"QB: 1-2, RB: 2-7, WR: 3-8, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes,,
321,323,1/1/2070,SAME,1,1.01, , ,54248,SafeLeagues Dynasty 412 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
322,324,1/1/2070,SAME,1,1.01, , ,17870,MAGNIFICENT 12 DYNASTY,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
323,325,1/1/2070,SAME,1,1.01, , ,12682,Snooze You Lose 15 Dynasty,"QB: 0-1, RB: 0-3, WR: 0-4, TE: 0-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
324,326,1/1/2070,SAME,1,1.01, , ,11736,Dickey's Dynasty League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, Def: 1-2, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
325,327,1/1/2070,SAME,1,1.01, , ,36799,Let's Get It Dynasty League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
326,328,1/1/2070,SAME,1,1.01, , ,56732,SafeLeagues Dynasty 245 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
327,329,1/1/2070,SAME,1,1.01, , ,33690,Schnockered Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
328,331,1/1/2070,SAME,1,1.01, , ,58316,SafeLeagues Empire 014 - Wishbone,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
329,332,1/1/2070,SAME,1,1.01, , ,52487,One Punch Dynasty League,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
330,333,1/1/2070,SAME,1,1.01, , ,26354,SafeLeagues Dynasty 345 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
331,334,1/1/2070,SAME,1,1.01, , ,25906,California Dynasty,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes,,
332,335,1/1/2070,SAME,1,1.01, , ,14001,SafeLeagues Dynasty 169 - Basic (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
333,336,1/1/2070,SAME,1,1.01, , ,72709,SafeLeagues Dynasty 479 - Premium (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
334,337,1/1/2070,SAME,1,1.01, , ,67801,Dynasty on Ice,"QB: 2, RB: 2-5, WR: 3-6, TE: 2-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
335,338,1/1/2070,SAME,1,1.01, , ,28127,Apex Amateur Dynasty 188,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
336,339,1/1/2070,SAME,1,1.01, , ,11015,DLF Dynasty Champion Series 004 - South,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
337,340,1/1/2070,SAME,1,1.01, , ,41148,Masters Tin Dynasty 140084,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
338,341,1/1/2070,SAME,1,1.01, , ,10452,Masters Bronze Dynasty 140418,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
339,342,1/1/2070,SAME,1,1.01, , ,30455,Masters Bronze Dynasty 140444,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
340,343,1/1/2070,SAME,1,1.01, , ,43969,Beer & Football Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,Yes,,
341,344,1/1/2070,SAME,1,1.01, , ,27840,Bald Eagle Dynasty,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
342,345,1/1/2070,SAME,1,1.01, , ,51051,SafeLeagues Best Ball Dynasty 103 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
343,346,1/1/2070,SAME,1,1.01, , ,40336,West Park Dynasty FFL,"QB: 1, RB: 1-3, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
344,347,1/1/2070,SAME,1,1.01, , ,49029,SafeLeagues Dynasty 515 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
345,348,1/1/2070,SAME,1,1.01, , ,19453,Gorgon Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,Yes,,
346,349,1/1/2070,SAME,1,1.01, , ,59574,Snooze You Lose 18 Best Ball Dynasty ,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
347,350,1/1/2070,SAME,1,1.01, , ,57203,SafeLeagues Best Ball Dynasty 109 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
348,351,1/1/2070,SAME,1,1.01, , ,12191,Trust The Process Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 11.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
349,352,1/1/2070,SAME,1,1.01, , ,12483,Dunder Mifflin Dynasty League ,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
350,353,1/1/2070,SAME,1,1.01, , ,74584,Masters Copper Dynasty 140281,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
351,354,1/1/2070,SAME,1,1.01, , ,31035,Masters Bronze Dynasty 140464,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
352,355,1/1/2070,SAME,1,1.01, , ,31681,Apex Amateur Dynasty 208,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
353,356,1/1/2070,SAME,1,1.01, , ,37063,SafeLeagues Empire 033 - Basic (SF/TE),"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
354,357,1/1/2070,SAME,1,1.01, , ,46614,SafeLeagues Dynasty 250 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
355,358,1/1/2070,SAME,1,1.01, , ,31970,West York Dynasty League,"QB: 1-2, RB: 3-5, WR: 4-6, TE: 2-4, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
356,359,1/1/2070,SAME,1,1.01, , ,16287,Movie Dynasty League,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
357,360,1/1/2070,SAME,1,1.01, , ,52608,SafeLeagues Dynasty 491 - Deluxe (SF),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
358,361,1/1/2070,SAME,1,1.01, , ,40620,Throwback Bronze Flex Dynasty 45,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
359,362,1/1/2070,SAME,1,1.01, , ,18956,Throwback Bronze Dynasty 109,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
360,363,1/1/2070,SAME,1,1.01, , ,37268,Masters Copper Dynasty 140266,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
361,364,1/1/2070,SAME,1,1.01, , ,63699,Meme Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
362,365,1/1/2070,SAME,1,1.01, , ,54342,Masters Tin Dynasty 140163,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
363,366,1/1/2070,SAME,1,1.01, , ,18025,DGAF Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, TMPK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
364,367,1/1/2070,SAME,1,1.01, , ,38502,DLF Dynasty Champion Series 004 - East,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
365,368,1/1/2070,SAME,1,1.01, , ,69555,Deep Dive Dynasty,"QB: 1-2, RB: 3-5, WR: 5-7, TE: 2-4, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,Yes,,
366,369,1/1/2070,SAME,1,1.01, , ,65351,Topibaaz Dynasty League,"QB: 0-1, RB: 0-4, WR: 0-6, TE: 0-3, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
367,370,1/1/2070,SAME,1,1.01, , ,55867,The Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 0-1, Def: 0-1, ","QB_pTD: 4.5, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
368,371,1/1/2070,SAME,1,1.01, , ,70650,Tampa's Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
369,372,1/1/2070,SAME,1,1.01, , ,21173,NBA Best Ballers Dynasty Football,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
370,373,1/1/2070,SAME,1,1.01, , ,31468,The Dynasty Truth,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
371,374,1/1/2070,SAME,1,1.01, , ,51491,Masters Tin Dynasty 140124,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
372,375,1/1/2070,SAME,1,1.01, , ,72793,SafeLeagues Dynasty 493 - Basic (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
373,376,1/1/2070,SAME,1,1.01, , ,11266,SafeLeagues Best Ball Dynasty 060 - Deluxe (SF/TE),"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,Yes,,
